Student,LPIPS,SSIM
113590022.png,0.21854592859745026,0.6933224272339599
113590039.png,0.2521686255931854,0.6760519835218352
113590051.png,0.2584201991558075,0.7055707900963829
112590452.png,0.27151814103126526,0.6450360944467505
113370239.png,0.28810998797416687,0.6640400114877705
113590045.png,0.29104939103126526,0.5810494246335908
110590455.png,0.2926013767719269,0.6988559432477719
113590044.png,0.29294365644454956,0.6174103516577869
113590050.png,0.2992108166217804,0.5485373261586156
111590028.png,0.29965516924858093,0.7228999233065179
113590031.png,0.30089977383613586,0.641243460563091
111590047.png,0.3017745316028595,0.6426833229312243
111590062.png,0.30371221899986267,0.6160785985960272
113590056.png,0.3054546117782593,0.644963209190386
113590026.png,0.30695852637290955,0.6515909635293388
113590018.png,0.3077777326107025,0.6436462643130025
113AB0018.png,0.3116515874862671,0.5895274875482247
112590040.png,0.31204652786254883,0.6429299320444504
113590001.png,0.31419438123703003,0.6045112908828916
113590021.png,0.31600621342658997,0.6540435994753309
113590062.png,0.3193272054195404,0.5957505758003176
113590061.png,0.32707351446151733,0.6481036172367867
113590036.png,0.32882624864578247,0.6394488374399221
114054809.png,0.33308032155036926,0.6280408586942996
113590015.png,0.33416929841041565,0.6139332116685572
112590454.png,0.33661046624183655,0.6049948004878499
113AC1012.png,0.3396703898906708,0.6194810619826957
113590003.png,0.34440872073173523,0.6269348866741298
113590023.png,0.3451705574989319,0.4865914149712884
112590455.png,0.3463723063468933,0.6318620705595771
113590060.png,0.34766554832458496,0.6546810906365387
113590032.png,0.366301566362381,0.6583276718634571
113590002.png,0.37010785937309265,0.6005687097806323
113590011.png,0.3770844042301178,0.5499534221002648
113590057.png,0.3808533549308777,0.5776132346633192
113590006.png,0.3837875723838806,0.535869722994101
113590059.png,0.3852674961090088,0.5019734676918335
113590028.png,0.3983992338180542,0.5334314280292297
113590047.png,0.399320513010025,0.6790650926269334
113590042.png,0.40175020694732666,0.5771927071024249
113590004.png,0.4120963215827942,0.6783391921044464
113590010.png,0.4122146666049957,0.5728838720473393
113590043.png,0.42077961564064026,0.7011672774901129
113590025.png,0.4279976487159729,0.7028011003064807
113590049.png,0.439779132604599,0.479691687327482
111590042.png,0.44436880946159363,0.7159728105965042
112590058.jpg,0.4841746389865875,0.40129103030872465
111590455.png,0.4873971939086914,0.4995648002928157
113590008.png,0.4927341938018799,0.4564603758836288
